time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:34:11,0.0,0.007940024448736219,104.1167878721578,152,158,3.4458908800284993,3.4458908800284993
2025-09-01 18:34:12,0.0,0.007978097722316758,104.68846863726071,154,157,3.807327358054019,3.807327358054019
2025-09-01 18:34:13,0.0,0.008012903405118297,104.78089796429089,140,155,3.4805682801537348,3.4805682801537348
2025-09-01 18:34:14,0.0,0.0080400550642707,104.90699539140803,156,164,2.715165915240349,2.715165915240349
2025-09-01 18:34:15,0.0,0.008070313613132749,103.92184110073234,149,160,3.02585488620484,3.02585488620484
2025-09-01 18:34:16,0.0,0.008105827079691336,102.82038442412947,153,170,3.5513466558588647,3.5513466558588647
2025-09-01 18:34:17,0.0,0.00813541828643589,102.71010145399582,156,159,2.9591206744554057,2.9591206744554057
2025-09-01 18:34:18,0.0,0.008168465441892122,102.83355448570413,144,159,3.3047155456230706,3.3047155456230706
2025-09-01 18:34:19,0.0,0.008202506523254584,102.27095557183526,147,160,3.404108136246166,3.404108136246166
2025-09-01 18:34:20,0.0,0.008231444393072405,101.72660886659709,149,162,2.893786981782102,2.893786981782102
2025-09-01 18:34:21,0.0,0.008262985960267156,102.00734518151016,147,160,3.154156719475149,3.154156719475149
2025-09-01 18:34:22,0.0,0.008284983783540267,102.28877242173873,159,163,2.1997823273111297,2.1997823273111297
2025-09-01 18:34:23,0.0,0.008313633727939964,102.21990189154477,146,159,2.8649944399697267,2.8649944399697267
2025-09-01 18:34:24,0.0,0.008344600612839866,102.6100027521378,148,157,3.096688489990228,3.096688489990228
2025-09-01 18:34:25,0.0,0.008372583334678435,102.02290160427772,152,156,2.7982721838568834,2.7982721838568834
2025-09-01 18:34:26,0.0,0.008409208122005076,101.84493414573424,144,155,3.6624787326639914,3.6624787326639914
2025-09-01 18:34:27,0.0,0.00843664673331642,102.66887294862607,149,160,2.743861131134473,2.743861131134473
2025-09-01 18:34:28,0.0,0.008467057117331938,102.70303401359598,152,161,3.04103840155173,3.04103840155173
2025-09-01 18:34:29,0.0,0.008499181338569787,102.76619027088948,149,160,3.212422123784815,3.212422123784815
2025-09-01 18:34:30,0.0,0.008535238639973356,103.91916356387335,150,165,3.605730140356984,3.605730140356984
2025-09-01 18:34:31,0.0,0.008562666017086572,103.21949248094897,148,165,2.7427377113214804,2.7427377113214804
2025-09-01 18:34:32,0.0,0.008597891953940172,103.61770766427003,143,160,3.522593685359962,3.522593685359962
2025-09-01 18:34:33,0.0,0.008629660580750747,104.44970080417407,152,156,3.176862681057513,3.176862681057513
2025-09-01 18:34:34,0.0,0.0086584554644555,104.2872718409248,159,160,2.8794883704754133,2.8794883704754133
2025-09-01 18:34:35,0.0,0.00869158266656657,104.71708723435222,151,160,3.3127202111069423,3.3127202111069423
2025-09-01 18:34:36,0.0,0.008723922219371953,104.22607748574677,152,160,3.2339552805381646,3.2339552805381646
2025-09-01 18:34:37,0.0,0.00875386542448952,103.88271128796309,154,159,2.994320511756647,2.994320511756647
2025-09-01 18:34:38,0.0,0.008785820168523913,104.0751944959869,144,160,3.1954744034394538,3.1954744034394538
2025-09-01 18:34:39,0.0,0.008816411047543134,104.4744778325422,159,160,3.0590879019220822,3.0590879019220822
2025-09-01 18:34:40,0.0,0.008848499901419076,105.03494608874533,152,160,3.208885387594147,3.208885387594147
2025-09-01 18:34:41,0.0,0.008882236077313208,105.81976038221508,159,162,3.3736175894132487,3.3736175894132487
2025-09-01 18:34:42,0.0,0.008918745393662594,105.78603710293748,147,163,3.6509316349387024,3.6509316349387024
2025-09-01 18:34:43,0.0,0.008946784695097446,106.38284298052378,160,159,2.803930143485205,2.803930143485205
2025-09-01 18:34:44,0.0,0.00898493802518313,106.2116905587992,154,165,3.8153330085683015,3.8153330085683015
2025-09-01 18:34:45,0.0,0.009010837473776658,106.66273621459334,153,159,2.5899448593528334,2.5899448593528334
2025-09-01 18:34:46,0.0,0.009042139312514028,106.76648061351943,152,157,3.1301838737370713,3.1301838737370713
2025-09-01 18:34:47,0.0,0.00907566294018634,106.98931956706039,149,163,3.3523627672312815,3.3523627672312815
2025-09-01 18:34:48,0.0,0.009108266073872787,107.20107350407142,157,159,3.2603133686445807,3.2603133686445807
2025-09-01 18:34:49,0.0,0.009138159615426947,106.39872099917251,151,162,2.9893541554160548,2.9893541554160548
2025-09-01 18:34:50,0.0,0.00916929837081988,105.83666006974212,141,154,3.113875539293213,3.113875539293213
2025-09-01 18:34:51,0.0,0.009199583972190289,105.88793078965088,145,166,3.0285601370409077,3.0285601370409077
2025-09-01 18:34:52,0.0,0.009229581964124224,105.0442912498303,150,164,2.9997991933934567,2.9997991933934567
2025-09-01 18:34:53,0.0,0.009263898338650435,105.45989680143018,152,157,3.4316374526211897,3.4316374526211897
2025-09-01 18:34:54,0.0,0.00929673843537386,105.89567478457424,150,157,3.2840096723425587,3.2840096723425587
2025-09-01 18:34:55,0.0,0.00932643023888399,106.05926006101313,157,167,2.9691803510130104,2.9691803510130104
2025-09-01 18:34:56,0.0,0.009360901052836584,105.49869305463417,141,159,3.447081395259344,3.447081395259344
2025-09-01 18:34:57,0.0,0.009393596447755889,106.18876252406844,151,159,3.269539491930514,3.269539491930514
2025-09-01 18:34:58,0.0,0.009427810012499462,107.20736784392761,142,155,3.4213564743573817,3.4213564743573817
2025-09-01 18:34:59,0.0,0.00946147535944267,107.2809062576506,154,160,3.36653469432094,3.36653469432094
2025-09-01 18:35:00,0.0,0.009490766316857725,107.53617394687622,150,161,2.9290957415053964,2.9290957415053964
2025-09-01 18:35:01,0.0,0.009520865198215336,107.63704327427425,153,164,3.0098881357610896,3.0098881357610896
2025-09-01 18:35:02,0.0,0.009554887985539289,107.90222786877364,146,157,3.402278732395321,3.402278732395321
2025-09-01 18:35:03,0.0,0.009588501484874555,107.84244849046044,157,157,3.361349933526544,3.361349933526544
2025-09-01 18:35:04,0.0,0.009620222650662008,107.82516637053854,156,163,3.172116578745423,3.172116578745423
2025-09-01 18:35:05,0.0,0.009652359985411663,108.27802517078723,154,165,3.2137334749654642,3.2137334749654642
2025-09-01 18:35:06,0.0,0.009687979814729138,109.45083725173545,150,157,3.561982931747519,3.561982931747519
2025-09-01 18:35:07,0.0,0.009717993417223122,108.75080163453458,154,165,3.001360249398405,3.001360249398405
2025-09-01 18:35:08,0.0,0.009751424508057506,108.6988953923331,147,162,3.3431090834383275,3.3431090834383275
2025-09-01 18:35:09,0.0,0.009782609210821459,108.10866514971705,155,165,3.1184702763953105,3.1184702763953105
2025-09-01 18:35:10,0.0,0.009813748929963414,108.9046775990051,159,161,3.1139719141954747,3.1139719141954747
2025-09-01 18:35:11,0.0,0.009848839505301394,108.61080861434515,156,154,3.50905753379796,3.50905753379796
2025-09-01 18:35:12,0.0,0.009883111481160759,107.88920821745225,147,161,3.4271975859363746,3.4271975859363746
2025-09-01 18:35:13,0.0,0.009917349218911542,108.20830171687653,152,165,3.423773775078319,3.423773775078319
2025-09-01 18:35:14,0.0,0.009953064346206169,109.08045727424809,144,159,3.571512729462589,3.571512729462589
2025-09-01 18:35:15,0.0,0.009984927530634612,109.41225620852848,154,160,3.18631844284428,3.18631844284428
2025-09-01 18:35:16,0.0,0.010018775044482424,109.51465514716944,153,161,3.3847513847811035,3.3847513847811035
2025-09-01 18:35:17,0.0,0.010049647381176951,109.71922560855742,141,153,3.0872336694527402,3.0872336694527402
2025-09-01 18:35:18,0.0,0.010082424499229106,110.4266459399702,145,167,3.2777118052154717,3.2777118052154717
2025-09-01 18:35:19,0.0,0.010113840171091074,109.98954630496313,149,159,3.1415671861967964,3.1415671861967964
2025-09-01 18:35:20,0.0,0.010145938742041505,109.93362275291997,149,163,3.209857095043079,3.209857095043079
2025-09-01 18:35:21,0.0,0.01017953327820365,109.7072776786652,145,161,3.3594536162145006,3.3594536162145006
2025-09-01 18:35:22,0.0,0.010208889163270165,109.12334502501935,153,165,2.9355885066515466,2.9355885066515466
2025-09-01 18:35:23,0.0,0.010246978354243819,108.95915739531095,152,163,3.8089190973653886,3.8089190973653886
2025-09-01 18:35:24,0.0,0.010275773813276299,109.51301794330217,150,161,2.8795459032480024,2.8795459032480024
2025-09-01 18:35:25,0.0,0.010303946240645297,109.79631901749853,147,159,2.8172427368997557,2.8172427368997557
2025-09-01 18:35:26,0.0,0.010339237048503539,110.11847426755264,156,164,3.529080785824258,3.529080785824258
2025-09-01 18:35:27,0.0,0.010373429993853552,110.19171207337929,159,156,3.4192945350012804,3.4192945350012804
2025-09-01 18:35:28,0.0,0.010407121792603214,110.45337396474359,148,163,3.3691798749662087,3.3691798749662087
2025-09-01 18:35:29,0.0,0.010440827750459894,110.05307879356954,148,158,3.370595785668008,3.370595785668008
2025-09-01 18:35:30,0.0,0.010472613413500621,109.89832385060592,153,165,3.1785663040728123,3.1785663040728123
2025-09-01 18:35:31,0.0,0.010501745535775814,109.99432596909027,149,162,2.9132122275192995,2.9132122275192995
2025-09-01 18:35:32,0.0,0.010533798316870428,110.13308389853121,150,163,3.205278109461329,3.205278109461329
2025-09-01 18:35:33,0.0,0.010563593681186305,110.29317782599215,154,162,2.97953643158774,2.97953643158774
2025-09-01 18:35:34,0.0,0.010598347371867354,110.22401018498395,141,156,3.475369068104861,3.475369068104861
2025-09-01 18:35:35,0.0,0.010629736013234024,110.03529848441879,157,159,3.138864136667056,3.138864136667056
2025-09-01 18:35:36,0.0,0.010659090817185204,111.61418412594094,151,164,2.9354803951181068,2.9354803951181068
2025-09-01 18:35:37,0.0,0.010689959437232185,112.06757776240714,149,162,3.0868620046981246,3.0868620046981246
2025-09-01 18:35:38,0.0,0.010723032491197333,112.27415150038345,150,165,3.3073053965148724,3.3073053965148724
2025-09-01 18:35:39,0.0,0.010753177059171625,112.15754725128025,151,163,3.0144567974291547,3.0144567974291547
2025-09-01 18:35:40,0.0,0.01078254762164801,111.93193783780832,142,159,2.93705624763858,2.93705624763858
2025-09-01 18:35:41,0.0,0.010815117388975953,111.86653754094483,158,159,3.2569767327942456,3.2569767327942456
2025-09-01 18:35:42,0.0,0.010847692476413127,112.01295196273819,151,162,3.257508743717451,3.257508743717451
2025-09-01 18:35:43,0.0,0.010878013316641243,111.07273419070664,153,155,3.0320840228116577,3.0320840228116577
2025-09-01 18:35:44,0.0,0.010908443353509,110.2880393930193,156,167,3.043003686775662,3.043003686775662
2025-09-01 18:35:45,0.0,0.010940984137136065,109.96959819854982,146,163,3.254078362706612,3.254078362706612
2025-09-01 18:35:46,0.0,0.010968485999956949,110.0731679169391,153,165,2.750186282088286,2.750186282088286
2025-09-01 18:35:47,0.0,0.010996111206509576,109.95353134336318,149,157,2.7625206552626786,2.7625206552626786
2025-09-01 18:35:48,0.0,0.011025804953751958,110.69259195641293,155,165,2.969374724238077,2.969374724238077
2025-09-01 18:35:49,0.0,0.011057015174233341,109.95139356291503,140,168,3.121022048138416,3.121022048138416
2025-09-01 18:35:50,0.0,0.011089799940897037,109.57572082811335,150,158,3.2784766663695337,3.2784766663695337
2025-09-01 18:35:51,0.0,0.011126079535545168,110.33576669860891,148,164,3.62795946481316,3.62795946481316
2025-09-01 18:35:52,0.0,0.011160507522442438,110.40132636094647,153,162,3.442798689727063,3.442798689727063
2025-09-01 18:35:53,0.0,0.011191884196910595,110.84374765234705,153,157,3.137667446815591,3.137667446815591
2025-09-01 18:35:54,0.0,0.011223685120375314,111.86937112398178,147,163,3.180092346471975,3.180092346471975
2025-09-01 18:35:55,0.0,0.01125253698640021,111.52246891503087,147,164,2.8851866024896013,2.8851866024896013
2025-09-01 18:35:56,0.0,0.011284342383141424,111.47281174613485,150,160,3.180539674121389,3.180539674121389
2025-09-01 18:35:57,0.0,0.011315338825404236,111.33659829566942,146,165,3.099644226281227,3.099644226281227
2025-09-01 18:35:58,0.0,0.011348170881295205,110.35930179342779,155,156,3.2832055890968572,3.2832055890968572
2025-09-01 18:35:59,0.0,0.011377554570704884,110.20410339154981,149,157,2.9383689409678957,2.9383689409678957
2025-09-01 18:36:00,0.0,0.011410979474518326,110.64463448524013,136,162,3.3424903813441067,3.3424903813441067
2025-09-01 18:36:01,0.0,0.011447446037558432,110.91492925614625,149,162,3.6466563040106905,3.6466563040106905
2025-09-01 18:36:02,0.0,0.011478989585444542,111.22447084084025,146,159,3.1543547886110224,3.1543547886110224
2025-09-01 18:36:03,0.0,0.011512066030972701,111.0367163505205,143,164,3.3076445528159244,3.3076445528159244
2025-09-01 18:36:04,0.0,0.011546009255340078,110.70866773251768,145,163,3.394322436737738,3.394322436737738
2025-09-01 18:36:05,0.0,0.011576679868347046,111.343295568467,151,164,3.0670613006968157,3.0670613006968157
2025-09-01 18:36:06,0.0,0.011609227902245485,111.09463699528817,157,161,3.2548033898438535,3.2548033898438535
2025-09-01 18:36:07,0.0,0.011641142917931219,111.24167801468477,152,163,3.19150156857343,3.19150156857343
2025-09-01 18:36:08,0.0,0.011673314666740636,111.32334535502355,148,160,3.2171748809417027,3.2171748809417027
2025-09-01 18:36:09,0.0,0.011702875839933222,112.0542038631521,153,168,2.956117319258576,2.956117319258576
2025-09-01 18:36:10,0.0,0.011734831055030532,112.53991004198828,149,159,3.1955215097310607,3.1955215097310607
2025-09-01 18:36:11,0.0,0.011768208216509183,111.89228073165472,147,168,3.337716147865175,3.337716147865175
2025-09-01 18:36:12,0.0,0.011804446295967864,111.2985041482672,145,162,3.623807945868215,3.623807945868215
2025-09-01 18:36:13,0.0,0.011839210239111799,111.58795905730177,142,157,3.476394314393427,3.476394314393427
2025-09-01 18:36:14,0.0,0.011877557399180394,111.55579023361219,149,166,3.834716006859494,3.834716006859494
2025-09-01 18:36:15,0.0,0.011907144451218172,111.3282043416353,152,162,2.9587052037777744,2.9587052037777744
2025-09-01 18:36:16,0.0,0.011941651989885158,111.83601828363254,150,164,3.450753866698555,3.450753866698555
2025-09-01 18:36:17,0.0,0.011974094074689579,111.929747974677,149,165,3.2442084804420195,3.2442084804420195
2025-09-01 18:36:18,0.0,0.012012557024306819,111.95597666812172,146,163,3.8462949617239777,3.8462949617239777
2025-09-01 18:36:19,0.0,0.012042027152298723,112.34589098849924,154,160,2.947012799190293,2.947012799190293
2025-09-01 18:36:20,0.0,0.01207140449165053,112.15833649102746,144,164,2.937733935180768,2.937733935180768
2025-09-01 18:36:21,0.0,0.01210150430062293,112.94259598376374,155,162,3.0099808972399567,3.0099808972399567
2025-09-01 18:36:22,0.0,0.012127032082389114,112.54857217214723,146,164,2.5527781766183835,2.5527781766183835
2025-09-01 18:36:23,0.0,0.012157355768293566,112.87703670531828,147,155,3.0323685904452593,3.0323685904452593
2025-09-01 18:36:24,0.0,0.01218698080330878,113.5939531246482,144,163,2.9625035015215406,2.9625035015215406
2025-09-01 18:36:25,0.0,0.012219335899698468,112.90530538001215,148,160,3.2355096389686744,3.2355096389686744
2025-09-01 18:36:26,0.0,0.01225226656468644,112.73363779208593,156,166,3.2930664987971223,3.2930664987971223
2025-09-01 18:36:27,0.0,0.012289801956295109,113.3047414885287,154,163,3.7535391608669024,3.7535391608669024
2025-09-01 18:36:28,0.0,0.01232456158893107,113.88336376239423,156,162,3.475963263596114,3.475963263596114
2025-09-01 18:36:29,0.0,0.012354740721115868,113.7976159622001,154,163,3.0179132184797406,3.0179132184797406
2025-09-01 18:36:30,0.0,0.012383956802283989,113.43028041536166,145,159,2.921608116812116,2.921608116812116
2025-09-01 18:36:31,0.0,0.012417345367011057,113.90824832652704,149,166,3.3388564727067376,3.3388564727067376
2025-09-01 18:36:32,0.0,0.012445298956632924,114.50002287781786,147,167,2.7953589621867554,2.7953589621867554
2025-09-01 18:36:33,0.0,0.012482709104203798,113.91769120356166,158,163,3.7410147570874166,3.7410147570874166
2025-09-01 18:36:34,0.0,0.012518164677869655,113.31573437907846,145,166,3.545557366585659,3.545557366585659
2025-09-01 18:36:35,0.0,0.012548675886247414,113.42836272007027,155,160,3.0511208377760233,3.0511208377760233
2025-09-01 18:36:36,0.0,0.012575456700024598,113.74304303678471,155,159,2.678081377718334,2.678081377718334
2025-09-01 18:36:37,0.0,0.01261144001654193,113.59350849416968,160,162,3.5983316517333837,3.5983316517333837
2025-09-01 18:36:38,0.0,0.012643019578431391,113.93315540416086,149,163,3.1579561889461365,3.1579561889461365
2025-09-01 18:36:39,0.0,0.012678657690822912,113.57808710074217,155,160,3.563811239152123,3.563811239152123
2025-09-01 18:36:40,0.0,0.012705800553332511,112.5207403012053,162,163,2.714286250959936,2.714286250959936
2025-09-01 18:36:41,0.0,0.012735930055780014,112.308789765039,148,162,3.012950244750277,3.012950244750277
2025-09-01 18:36:42,0.0,0.012767874896425915,112.34040583829555,143,159,3.194484064590026,3.194484064590026
2025-09-01 18:36:43,0.0,0.012799946429784336,112.20248585834732,142,163,3.2071533358421562,3.2071533358421562
2025-09-01 18:36:44,0.0,0.012830528306977408,111.62318422651758,155,164,3.0581877193071225,3.0581877193071225
2025-09-01 18:36:45,0.0,0.01286433041241234,110.71535973857817,142,162,3.380210543493307,3.380210543493307
2025-09-01 18:36:46,0.0,0.012893062588792465,110.45831533639422,149,165,2.873217638012442,2.873217638012442
2025-09-01 18:36:47,0.0,0.012924571970036054,110.90714322221909,153,158,3.1509381243589942,3.1509381243589942
2025-09-01 18:36:48,0.0,0.012956870858660225,111.53524194192593,152,163,3.2298888624171145,3.2298888624171145
2025-09-01 18:36:49,0.0,0.012990353658921818,112.12909863399516,153,158,3.3482800261593315,3.3482800261593315
2025-09-01 18:36:50,0.0,0.013024429469345884,111.72114386642089,152,158,3.4075810424065365,3.4075810424065365
2025-09-01 18:36:51,0.0,0.01305299799089055,111.14429070460571,157,160,2.856852154466671,2.856852154466671
2025-09-01 18:36:52,0.0,0.013080339578228906,111.39260801209565,146,159,2.734158733835507,2.734158733835507
2025-09-01 18:36:53,0.0,0.013116118020575544,111.71015801789461,148,160,3.577844234663909,3.577844234663909
